Price,Close,High,Low,Open,Volume
2008-12-26,64.66434478759766,64.76821087779855,64.17468551069848,64.72369279608574,74767700
2008-12-29,64.4789047241211,64.79050316824286,63.507006252769095,64.72372883862788,127795900
2008-12-30,66.0072021484375,66.06655582902893,64.45661978958815,64.92402294889743,168256300
2008-12-31,66.94943237304688,67.49102492107535,65.93302725756789,66.08882645789065,193987200
2009-01-02,68.9674072265625,69.32352369938727,66.66008493007594,67.09781131000057,227566300
2009-01-05,68.88579559326172,69.48674177232702,68.17356832573911,68.72257578315211,240349700
2009-01-06,69.34579467773438,70.07285770993137,68.7596896112112,69.47191704817746,328260900
2009-01-07,67.26847839355469,68.44810946975362,66.91978237945638,68.2552127184963,280899200
2009-01-08,67.5429458618164,67.58003766840761,66.52653526853457,66.89007233096805,263834400
2009-01-09,66.09622955322266,67.75067808665078,63.32893059740143,67.6319763811774,330953600
2009-01-12,64.50858306884766,65.96272062324302,64.10795968785025,65.91078188318208,277858500
2009-01-13,64.62728118896484,65.19854498436537,63.95214558866568,64.345359605041,356432300
2009-01-14,62.59443664550781,63.61826203175915,61.696733568957725,63.46246288560859,435491600
2009-01-15,62.616737365722656,63.247355022749424,60.62843319255515,62.40900502319918,532647300
2009-01-16,63.10636520385742,63.79633628994514,61.615141937377075,63.69989078812107,399237200
2009-01-20,59.77524185180664,63.10639127761656,59.389454024834386,62.49061488035017,419855200
2009-01-21,62.3570442199707,62.49800215529503,59.7010260833719,60.79162605713215,364360700
2009-01-22,61.3925666809082,62.349623686647725,60.22035679850359,61.14773695984661,427940300
2009-01-23,61.65964889526367,62.31252245170773,59.77521184202224,60.02004154829338,386800600
2009-01-26,62.082550048828125,63.3289494590546,61.43709129093713,62.01577572063506,317978800
2009-01-27,62.713165283203125,63.17314795543714,61.80062622638625,62.416402451448285,273789700
2009-01-28,64.83502960205078,65.25049428384597,63.85571595190372,64.10054577951092,330007000
2009-01-29,62.72802734375,64.90922271101049,62.66867362565639,63.885396545165044,294392500
2009-01-30,61.45193099975586,63.35862471488891,60.99194832246062,63.04702628524389,383383600
2009-02-02,61.26645278930664,61.7115941961039,60.324231245643695,60.51712793069187,288233300
2009-02-03,62.12705612182617,62.58703876351733,60.99936422837282,61.65223788665846,278385800
2009-02-04,61.82289505004883,63.33638070625159,61.60774209467732,62.5425432241546,322989300
2009-02-05,62.74284744262695,63.277019452939086,57.668224665223015,61.35548434141518,417679400
2009-02-06,64.53083038330078,64.7979106902305,62.82444844393717,62.95799142754198,366101700
2009-02-09,64.61988067626953,65.09469910240595,64.04119607318339,64.51601449931982,240075200
2009-02-10,61.65964889526367,64.5679115470767,61.169989482721405,64.00406285816473,536212800
2009-02-11,62.0232048034668,62.35706516938415,61.13292181491627,61.911918014827684,324442500
2009-02-12,62.067710876464844,62.18641261045035,60.13134037467788,60.96226949341674,469302200
2009-02-13,61.39997482299805,62.4979895410192,61.38513357367773,61.98607964503127,293998400
2009-02-17,58.773681640625,61.5484031805732,58.73658414757036,59.47107375601647,478910100
2009-02-18,58.63269805908203,59.30783371360889,58.07626981381384,59.196546932499096,362964800
2009-02-19,58.00206756591797,59.463619669552315,57.883360183157215,59.23362553052325,316867500
2009-02-20,57.438209533691406,58.12075989339536,56.21406673317712,56.92629959405275,477176600
2009-02-23,55.38315200805664,58.068841703241915,55.33863390518058,58.068841703241915,379641400
2009-02-24,57.48275375366211,57.83144405702377,55.420254826187424,55.85798135297779,426260900
2009-02-25,57.03020095825195,58.18014953719459,56.11023530275928,57.2305126827473,461985800
2009-02-26,56.10280227661133,59.10751113867624,56.03602794974927,57.73498938734187,363353900
2009-02-27,54.84898376464844,56.154736885132245,54.7599532131562,54.908337465643264,470510900
2009-03-02,52.37842559814453,54.84154685536319,52.207790833793766,53.80288003743944,426452600
2009-03-03,51.9852409362793,53.194543067197756,51.666221818759766,53.127774388319445,443761000
2009-03-04,53.216793060302734,54.06256343209414,51.98522931805344,52.845840944244046,462753100
2009-03-05,51.04301071166992,53.21679022225764,50.57560744778328,52.00748276581928,485549400
2009-03-06,51.13203048706055,52.26714288268774,49.78176521784113,51.488146954453015,490470000
2009-03-09,50.531097412109375,51.93329594993522,50.24917584322483,50.41239001871795,379905300
2009-03-10,53.54322814941406,53.69161239498743,51.465899653908814,51.569765795670065,406227900
2009-03-11,53.89193344116211,54.715447751670766,53.29099270765408,54.159019469450385,356648300
2009-03-12,56.01375961303711,56.199235638245845,53.39483904273447,53.87707784033299,409702700
2009-03-13,56.451499938964844,57.111800025694684,55.44251521854822,56.39215189207991,337474700
2009-03-16,56.28084945678711,57.846267671254154,56.24375198505341,57.09694289241328,360644900
2009-03-17,58.00206756591797,58.13561054138404,55.97666671472915,56.43664933250774,356814300
2009-03-18,59.3004035949707,60.02005158265606,57.17855710644107,57.72756463569674,473273200
2009-03-19,58.56593704223633,60.094258344396316,58.38046093623511,60.04232526112723,428520400
2009-03-20,57.31881332397461,58.96268834942711,57.184314510081165,58.850605054383706,371078200
2009-03-23,61.43597412109375,61.48827890552401,58.5143628314767,58.83566527891804,419933300
2009-03-24,60.225467681884766,61.54056636404702,60.15822113546132,60.70368434798152,330271000
2009-03-25,60.86062240600586,61.7946405871956,59.07478009963463,60.696239994783895,441775100
2009-03-26,62.100982666015625,62.24295521124023,60.76346834751049,61.45837789397868,422025200
2009-03-27,60.98015213012695,61.667587835091375,60.75598558682499,61.30892820675864,322332300
2009-03-30,58.873016357421875,59.68000918299497,58.25282710994666,59.62770440915928,324108500
2009-03-31,59.41846466064453,60.58412257118201,59.06727881086075,59.44835390971384,364238300
2009-04-01,60.56920623779297,60.838203916930006,58.52931382193049,58.678754443320265,377018300
2009-04-02,62.340126037597656,63.221839659556,60.62152985386318,62.07860201854138,476230700
2009-04-03,62.96027755737305,62.97521933479718,61.77220387401679,62.38491936267324,284646300
2009-04-06,62.46714401245117,62.975250205839146,61.48829463874016,62.27286660594522,264866600
2009-04-07,61.01003646850586,61.75725061827129,60.90542694360202,61.458363818206806,258947800
2009-04-08,61.66761016845703,61.973970841867626,60.92786942892537,61.31641845046697,230402800
2009-04-09,64.11846923828125,64.12594297889956,63.01259506010983,63.266645233194645,269653500
2009-04-13,64.13340759277344,64.66392908530014,63.19938967618566,63.453439813116916,224847500
2009-04-14,63.027549743652344,64.0811250555665,62.82580431200651,63.53565589463603,276598800
2009-04-15,63.70003128051758,63.827056367666515,62.47460004977699,62.64645617926231,250726100
2009-04-16,64.63404846191406,65.11973898357851,63.341364984326546,64.20813646308696,335202900
2009-04-17,65.06742858886719,65.49334055095703,64.3650452580971,64.8806249967086,262649000
2009-04-20,62.340126037597656,65.04504545091298,62.2728737465283,63.91674959636042,293690100
2009-04-21,63.55805206298828,63.61035684050684,61.83198870408282,61.88429348160137,114090900
2009-04-22,63.16947937011719,64.51446130136766,62.81828783837351,62.982675849044256,340395200
2009-04-23,63.789703369140625,63.82706067334308,62.489546045741044,63.29653906699716,324903700
2009-04-24,64.75359344482422,65.23927817521813,64.02879466762481,64.2828447911667,287703000
2009-04-27,64.14087677001953,65.01512188806596,63.916715886535435,64.02132543898662,289581600
2009-04-28,63.93912124633789,64.7012772503635,63.33387954605895,63.490793849805634,247926300
2009-04-29,65.29907989501953,66.02387892982148,64.48461876159115,64.6490011760045,311505700
2009-04-30,65.32147979736328,66.51702166641174,64.94787260698607,66.16583569612352,301419800
2009-05-01,65.67266082763672,65.91176916270418,64.79842151199564,65.3364166910955,236110300
2009-05-04,67.90685272216797,67.95168946937785,66.03881644426156,66.16584724376285,287120000
2009-05-05,67.67520141601562,67.94419902998848,67.12973244857263,67.67520141601562,243036300
2009-05-06,68.84832000732422,68.89315103772451,67.70508312577849,68.50460213907331,291941000
2009-05-07,67.89187622070312,69.60299726030134,67.45849065766957,69.49838773829894,317728000
2009-05-08,69.47602844238281,69.65535838223401,68.32531706847863,68.76617102494531,299081700
2009-05-11,68.17584991455078,68.82592858689779,68.02640929370502,68.51956790313145,247923600
2009-05-12,67.97411346435547,68.61671848010815,67.13723105526486,68.46727213877321,282431300
2009-05-13,66.26298522949219,67.25678192979768,66.12848638508396,67.0550308127881,269619100
2009-05-14,66.83084106445312,67.33894695754894,66.12845787966985,66.29284591872909,260098700
2009-05-15,66.28539276123047,67.24930007980291,65.86695449609904,66.77855703153006,271502700
2009-05-18,68.16838836669922,68.25057672543636,66.18079485553739,66.91306764933248,241447400
2009-05-19,68.0861587524414,68.72128967105316,67.85451847799857,68.13098977939532,206102200
2009-05-20,67.63037872314453,69.3415004283496,67.55565842133339,68.7063636109709,285722200
2009-05-21,66.65898895263672,67.09984836683796,65.9491376273615,66.84579253305577,258988400
2009-05-22,66.51702880859375,67.24930148870902,66.26297862823971,66.8458049956815,166811900
2009-05-26,68.22066497802734,68.41493658322025,65.99396395008199,66.02385320490993,236318500
2009-05-27,67.00271606445312,68.55692343531895,66.89810650110577,68.32528878802034,246015800
2009-05-28,67.93672943115234,68.25055809965052,66.57679950020031,67.59301150363625,289095000
2009-05-29,69.13977813720703,70.01401800415834,67.75743202521808,68.31036932985447,258641500
2009-06-01,70.81350708007812,71.11239398403731,69.81224250772743,69.99157236978553,276246800
2009-06-02,70.87326049804688,71.26181504580765,70.40999137675179,70.53701641318486,230874500
2009-06-03,69.97664642333984,70.33530622860886,69.31162590447518,70.26805965291898,235310500
2009-06-04,70.63418579101562,70.73879536497896,69.71511514822433,70.23816301804098,210102300
2009-06-05,70.64912414550781,71.48600062908896,70.08871334276965,71.35150180840007,284257900
2009-06-08,70.35773468017578,71.06011257962435,69.52085221394456,70.11862051771365,238565100
2009-06-09,70.71635437011719,71.08996148564012,70.25307949458357,70.75371736198635,225125500
2009-06-10,70.53704833984375,71.35150938998437,69.63291949945156,71.34404134972564,296100400
2009-06-11,70.85088348388672,71.81479093858295,70.65660610444235,70.67155358790438,275414200
2009-06-12,71.04515075683594,71.08998179925545,70.23815778852199,70.53704470650425,184361800
2009-06-15,69.41622161865234,70.25309813091847,69.04261440402105,70.2082670894167,224190500
2009-06-16,68.4747314453125,69.70763642263049,68.42990040276074,69.66280538007871,227319000
2009-06-17,68.40751647949219,68.99034310505296,67.86952091719102,68.44487379860972,223445200
2009-06-18,68.90812683105469,69.24437109881228,68.18332780418714,68.51210403100407,211725100
2009-06-19,69.162109375,69.6580537181947,68.77135978775893,69.56788514652112,215655600
2009-06-22,67.088134765625,68.52337877143188,67.06559262655925,68.4858047176585,251913600
2009-06-23,67.14073944091797,67.53899921207042,66.7650218103219,67.23091373613961,188309800
2009-06-24,67.71934509277344,68.44072222669297,67.32859556211129,67.7494031899779,211577700
2009-06-25,69.19217681884766,69.25980325673373,67.30607225572665,67.38121465326587,279411000
2009-06-26,69.01182556152344,69.31240087325077,68.5835076055361,68.95922531194594,167579000
2009-06-29,69.65802764892578,69.74820191984864,68.83145023094717,69.21468371612613,168481300
2009-06-30,69.094482421875,69.92857617071306,68.5835061228841,69.67309088771616,228888200
2009-07-01,69.38001251220703,70.05630533023103,69.289838225472,69.38752273635497,173041100
2009-07-02,67.48641204833984,69.40257462882735,67.44884371779916,68.47830655596937,212309900
2009-07-06,67.4788589477539,67.57654342469019,66.62222358694802,66.83262444988371,174499600
2009-07-07,66.17137145996094,67.4938988089918,66.12628718961723,67.4112404913652,197088900
2009-07-08,66.12628936767578,66.72743974603443,65.37485426122493,66.56963332864424,248050500
2009-07-09,66.2540512084961,66.80260151809208,66.05868215181505,66.58468458595101,163777600
2009-07-10,66.09626007080078,66.49451993344552,65.63788399753112,65.90088525276846,173520300
2009-07-13,67.70430755615234,67.75690778864377,65.81820367739637,66.35923791616266,217413500
2009-07-14,68.08753967285156,68.1476558610112,67.42627880208128,67.91470706514141,181487400
2009-07-15,70.0788345336914,70.26669329663494,68.14013072419554,68.98925026882227,220877900
2009-07-16,69.96612548828125,71.0181358180131,69.74820861238719,69.88346716525264,231174500
2009-07-17,70.73260498046875,70.87537952658003,70.28926089117074,70.68000473711142,138561700
2009-07-20,71.4840087890625,71.60424113972724,70.77766379438623,71.14586533555746,164179400
2009-07-21,71.81471252441406,72.06268769136393,70.95056028786128,72.04014553673206,217718300
2009-07-22,71.79964447021484,72.23547258265799,71.30369442547415,71.35629466661365,196068100
2009-07-23,73.3851547241211,73.70075609065941,71.78459428968631,71.84471047369213,258795500
2009-07-24,73.68574523925781,73.74586144044625,72.6562825256392,73.03951040897337,154003100
2009-07-27,73.90363311767578,73.94120716189751,73.14468214175191,73.55045774077078,159259400
2009-07-28,73.5579605102539,73.91865177794477,72.93426817913908,73.38513369700097,186685200
2009-07-29,73.37767028808594,73.70829797615318,72.8742099300084,73.21986953703166,194399300
2009-07-30,74.14409637451172,75.01576380041924,74.09149614936175,74.26432873656567,225575400
2009-07-31,74.24928283691406,74.74523263746232,73.92616559100964,74.12905623050428,207358000
2009-08-03,75.47415161132812,75.54177802595693,74.62502618546321,75.03080187222251,175776900
2009-08-04,75.66950225830078,75.77470269973286,74.97818343374887,75.13598409589697,176714600
2009-08-05,75.45161437988281,75.78975794100795,74.82792176154496,75.72212578898542,184726400
2009-08-06,75.06085968017578,75.90997936979488,74.70768422825597,75.79726867917832,193203800
2009-08-07,76.04524230957031,76.66893492086774,75.43658161321748,75.84987327925693,220640900
2009-08-10,75.887451171875,76.06028381756146,75.3464168255479,75.69959234234456,130898700
2009-08-11,74.94063568115234,75.60189659912088,74.73774496488082,75.5492963639756,157301000
