Price,Close,High,Low,Open,Volume
2007-06-06,108.43824005126953,109.23095946344935,108.37396815501499,109.16668756719481,164096800
2007-06-07,106.48143005371094,108.90957356445094,106.45285750573471,108.23826035105357,232414600
2007-06-08,107.86695861816406,107.97408939188949,106.47434573765953,106.82428882957738,175886000
2007-06-11,108.05262756347656,108.51682813848471,107.62412634251619,107.78838042174756,102015600
2007-06-12,106.87423706054688,108.22400151796006,106.80282746696825,107.60268465736513,233898000
2007-06-13,108.47399139404297,108.60254613249779,106.92426222392551,107.48130733033676,193208200
2007-06-14,109.16670227050781,109.35238029488565,108.57394705388519,108.59537102218889,146396500
2007-06-15,109.78784942626953,110.21101808117909,109.6874253954039,109.83805049749671,154030800
2007-06-18,109.65873718261719,110.0173569014359,109.49377517633806,110.01018844697343,88537500
2007-06-19,109.9312973022461,110.01019408219588,109.278606753953,109.41488400515769,110851700
2007-06-20,108.40355682373047,110.15362261951702,108.27445899168269,110.15362261951702,177119700
2007-06-21,109.00607299804688,109.09931764960858,107.76525153559265,108.36056172593283,205262000
2007-06-22,107.98039245605469,108.8554253882234,107.47832707141802,108.67611554055284,204964700
2007-06-25,107.46397399902344,108.48245257101377,106.88301187186454,107.75804476152739,232014400
2007-06-26,106.3593978881836,107.91581660847956,106.35222943597921,107.73650680555349,198445700
2007-06-27,107.87281799316406,107.99475834084124,106.19448016533356,106.24469218428374,213638000
2007-06-28,107.8585205078125,108.5972765980679,107.34927545380411,107.85852050781249,157705000
2007-06-29,107.89431762695312,108.76935056998806,106.9762520710156,108.23142102029632,199701800
2007-07-02,108.8697509765625,108.96299558980162,108.13817475395895,108.20989211904768,103357000
2007-07-03,109.2642822265625,109.37904319357229,109.01325492346282,109.14952125955273,54048400
2007-07-05,109.14952087402344,109.42207543365691,108.75504783565896,109.30731446705249,89279000
2007-07-06,109.7232894897461,109.85956673817344,108.9701858681567,109.29295238041331,81109000
2007-07-09,109.80936431884766,109.9958426361819,109.46508150256145,109.85239693483207,72348100
2007-07-10,108.24575805664062,109.4578942719009,108.13817653513381,109.22837243374822,180362600
2007-07-11,109.01321411132812,109.05624672179428,107.95887137809076,108.12383336627909,175607600
2007-07-12,110.73463439941406,110.99284112347938,109.26429085804797,109.285807173036,133882500
2007-07-13,111.06452941894531,111.50204590627871,110.73459446775738,110.86370325533704,111794300
2007-07-16,111.0501480102539,111.55221326756651,110.87083820805641,111.16490891026872,98378700
2007-07-17,110.99279022216797,111.51637188711027,110.94257821408378,111.1218880528918,126201300
2007-07-18,110.79195404052734,111.02864431961437,109.95278538423865,110.61981267095415,237887400
2007-07-19,111.22232818603516,111.5522522084962,110.99280630588345,111.31556187366687,145212700
2007-07-20,110.09627532958984,111.16496624175917,109.61572612516949,111.09323790620675,245502500
2007-07-23,110.4333267211914,110.97125615149757,109.95277774342216,110.58394083292386,121183900
2007-07-24,108.51834106445312,110.65571175981968,108.13102559668341,109.82371129384654,256732400
2007-07-25,108.74066925048828,109.30011512433465,107.76522319841166,109.0347400402346,265214500
2007-07-26,106.16581726074219,108.15974263480616,104.99671311584395,107.72222600557869,467592500
2007-07-27,104.07862091064453,106.77543740335405,104.03558829311177,106.30206766628785,422987600
2007-07-30,105.70674133300781,106.01514900737341,104.20770273948304,104.6667354962579,283017500
2007-07-31,104.51614379882812,107.19862354531062,104.02841523391923,106.38813938503031,316976700
2007-08-01,105.02532958984375,105.44132963434356,103.24657945876304,104.12878060019801,467670000
2007-08-02,105.86453247070312,105.97928244914392,104.18618407358461,105.26204309892019,294758400
2007-08-03,103.1390380859375,105.85020240992138,102.70869002579164,105.63502837984845,359398200
2007-08-06,104.86759948730469,105.31228450643981,102.22815225064696,103.43312038639704,324980000
2007-08-07,105.98641967773438,106.86862066312794,104.16462632425547,104.67387087574906,232568700
2007-08-08,107.46397399902344,108.00907196954945,105.67804406306486,106.44549542703312,274930600
2007-08-09,104.27943420410156,106.83280467481202,104.20770588760563,105.74259774045991,357622100
2007-08-10,103.79168701171875,105.07554033414121,102.65126839288824,103.56216521988824,411018400
2007-08-13,104.16463470458984,105.35525427464272,104.01402061760511,105.07553145461347,181917200
2007-08-14,102.57237243652344,104.7599541509083,102.36437788724818,104.50174760520711,264134500
2007-08-15,101.15949249267578,103.6124621405534,100.8582531021423,102.36446099902008,323834000
2007-08-16,101.9197006225586,102.52217895897394,98.26177611223252,100.26286878111291,546743700
2007-08-17,103.79168701171875,104.58064354668292,101.41044767038365,104.358301150973,388218100
2007-08-20,103.74151611328125,104.3368261844494,102.7732384547367,104.12165215541664,187320400
2007-08-21,103.94949340820312,104.69542845856,103.38287913897388,103.71281405436325,157066400
2007-08-22,105.18316650390625,105.2907589935955,104.23641607103593,104.72413366950119,173156700
2007-08-23,105.08995819091797,105.90043156576152,104.43726747281764,105.67808902193164,203915300
2007-08-24,106.38813781738281,106.38813781738283,104.9177946332381,105.06124034637764,128901900
2007-08-27,105.3983383178711,106.38813229228141,105.24054475835044,106.04386040978444,113024300
2007-08-28,103.08161926269531,104.89623357307283,102.89514100958912,104.83168467132859,219790700
2007-08-29,105.10426330566406,105.24771994982476,103.25379517109137,103.54785502552788,207654200
2007-08-30,104.82453918457031,105.57047432670015,104.22206068499214,104.32247376825516,191817300
2007-08-31,105.85736083984375,106.51005132304529,105.31226283359238,105.90039345294191,185477500
2007-09-04,106.92604064941406,107.5715516688516,105.72107288380606,105.7569370391534,120062000
2007-09-05,106.00080108642578,106.40963277826663,105.43418680273169,106.29487185309682,166261800
2007-09-06,106.24467468261719,106.58894652654091,105.52025589210957,106.11556590101793,127878400
2007-09-07,104.76713562011719,105.35526607550635,104.18616267264265,105.06119537571091,235447600
2007-09-10,104.56636047363281,105.23339901816965,103.51919674628085,105.08995328151697,192305900
2007-09-11,105.78561401367188,105.93622811758208,104.81016825960906,104.8890650097245,162081900
2007-09-12,106.05818939208984,106.4670211141641,105.4198467469077,105.64218921573895,149554600
2007-09-13,106.80413818359375,107.19144270398856,106.29489331545703,106.54593152192842,154079000
2007-09-14,106.79698181152344,106.93325909903706,105.96499211717126,106.12278571911243,121911000
2007-09-17,106.2231674194336,106.61764036341397,105.8860640008207,106.37378157588287,109870800
2007-09-18,109.35027313232422,109.3789578795989,106.24462665430772,106.74669181311185,263759500
2007-09-19,109.99586486816406,110.73462077642574,109.5296635084987,110.03172903680164,193779900
2007-09-20,109.22123718261719,110.04605828278362,109.09930777310954,109.98150935025727,175186800
2007-09-21,109.51595306396484,110.34468687050291,109.35020850188182,110.0492320414305,141457500
2007-09-24,109.31417083740234,110.12849969770134,109.0763576924622,109.84023634196058,139450200
2007-09-25,109.09794616699219,109.29252250427048,108.43495712469095,108.67997266282234,142289900
2007-09-26,109.67448425292969,110.09245784295686,109.09796857716388,109.7177210042908,135547000
2007-09-27,110.32306671142578,110.33028016800185,109.67449339470446,110.19335644653066,102713300
2007-09-28,109.95560455322266,110.39519680046426,109.5232147704467,110.15018105508473,133372100
2007-10-01,111.19500732421875,111.51929386320788,109.89785017214346,109.96991873463828,148162300
2007-10-02,111.04375457763672,111.44731245250487,110.84197564020265,111.41849160264032,112978800
2007-10-03,110.8203125,111.27432042394341,110.26541514808284,110.84193087769988,119055900
2007-10-04,110.99327850341797,111.16622553746015,110.68339674055287,111.05813364118379,76864400
2007-10-05,112.31201934814453,112.4921797827767,111.4328355474499,111.72108784441326,134579700
2007-10-08,111.71389770507812,112.05260023922726,111.53373725057845,111.98053165897879,71280400
2007-10-09,112.76612091064453,112.78053683771924,111.72119161840294,112.13196306905355,94054300
2007-10-10,112.57866668701172,112.73720876806881,111.99494856862948,112.448945440637,101711100
2007-10-11,112.03820037841797,113.51551851623132,111.36799767365957,113.09033142563274,233529100
2007-10-12,112.65795135498047,112.67236727212625,111.89407268809792,112.03099641067553,124546700
2007-10-15,111.70673370361328,112.67960498706476,110.93565233496862,112.6147498338017,161151900
2007-10-16,110.8203125,111.35359147421728,110.5969152663526,111.27432042394341,166525700
2007-10-17,111.15898132324219,111.76431770726278,109.87623998733778,111.68504668106107,216687300
2007-10-18,110.75550842285156,111.11582954544727,110.31591621343966,110.58255032539952,148367500
2007-10-19,107.8584976196289,112.7660683716119,107.85129515751251,110.32309218685769,297169900
2007-10-22,108.4854507446289,108.64399287732971,107.13065115081098,107.27477736341392,261989800
2007-10-23,109.36460876464844,109.5015324824981,108.27644347435883,109.14842499554109,180085100
2007-10-24,109.162841796875,109.35021574532438,107.26034744881339,108.96827638350273,326694200
2007-10-25,109.42223358154297,109.74652014877896,108.00978200101123,109.2853098985474,237374500
2007-10-26,110.70503234863281,110.70503234863281,109.46552709651786,110.30147454489779,176484000
2007-10-29,111.07249450683594,111.2958916458305,110.65452105486104,110.92835738841003,106841000
2007-10-30,110.30143737792969,110.79868200288308,110.16451367005884,110.5824872534092,132981600
2007-10-31,111.447265625,111.89407108111898,110.14290554317405,110.9644368707183,220954400
2007-11-01,108.83856201171875,110.55369351618705,108.521477767586,110.46720899752621,333040800
2007-11-02,108.96107482910156,109.53759066339707,107.52700419938363,109.19888802310314,331228200
2007-11-05,108.13233947753906,108.93225257569081,107.35404476073265,107.83687360431978,226841000
2007-11-06,109.58802032470703,109.61684116275849,108.02421770637463,108.71603877696108,177800500
2007-11-07,106.5901870727539,108.91065576311583,106.33075544910702,108.4134109014487,306639700
2007-11-08,106.04965209960938,106.94324091239791,104.5435133458236,106.64778612539733,374509900
2007-11-09,104.59397888183594,106.32351527415403,104.41381838279763,104.99033417894506,277745100
2007-11-12,103.55624389648438,105.6533145671372,103.55624389648438,104.64442025623376,243087800
2007-11-13,106.71261596679688,106.87836046600943,104.65158042503984,104.7596722731961,191117400
2007-11-14,106.41722106933594,107.66392886421183,105.77585001919591,107.5342185601082,230558800
2007-11-15,104.88219451904297,106.28745471587608,104.14714785782114,105.62446563133776,263111100
2007-11-16,105.06240844726562,105.55245080037136,104.18323518892693,105.43714542362578,308770600
2007-11-19,103.59949493408203,104.75252658787626,103.18873469235051,104.69487390557407,267746000
2007-11-20,104.2336654663086,104.87503644969698,102.4104419630992,103.78687091495095,414767500
2007-11-21,102.10052490234375,103.70756403286607,102.09332244295047,103.10943001958647,259012400
2007-11-23,103.86609649658203,104.01742510268551,102.83557310040425,103.10221801897734,77688400
2007-11-26,101.57447052001953,104.40659881896542,101.36548921366223,104.08230117691915,214232000
2007-11-27,102.74193572998047,103.21755109529545,101.57448820679997,102.14380154746577,293897900
2007-11-28,106.02810668945312,106.27312243601416,103.87338222190651,103.90941653666643,258596900
2007-11-29,106.06407165527344,106.45322444677564,105.28578806451496,105.66051394269557,199409900
2007-11-30,107.1306381225586,108.00260875024668,106.17218298092607,107.40447459436515,222908000
2007-12-03,106.4244613647461,106.97935907607736,106.14341127648508,106.79199601594671,146430400
2007-12-04,105.4731216430664,106.3234735869827,105.43708735816217,105.68931635637186,136533900
2007-12-05,107.23870849609375,107.51975836872542,106.53248258468213,106.60454016969544,171130000
2007-12-06,108.7737045288086,108.96828094645231,107.06578651872545,107.10902327906312,154457400
2007-12-07,108.75206756591797,109.17724363141983,108.49263605209744,109.11959096211278,148980100
2007-12-10,109.59525299072266,109.71776082942073,108.7160687401827,109.01873710569429,123914300
2007-12-11,106.5901870727539,110.17898203643009,106.53253437904048,109.63850040350965,250346400
2007-12-12,107.64228820800781,109.37183554441307,106.07849644294011,108.860174904244,322435600
2007-12-13,107.41887664794922,107.65668978738474,106.1505509004155,106.8856086953869,237551300
2007-12-14,106.05687713623047,107.44772185278538,106.00643791644285,106.60456107343606,159152900
2007-12-17,104.54356384277344,105.84071093900182,104.39222415027919,105.65334793526648,177269400
2007-12-18,105.12721252441406,105.55959093773357,103.74358180877663,105.2857545748004,245569300
2007-12-19,105.12721252441406,105.85505666764622,104.44980758114878,105.17044926613407,198917200
2007-12-20,105.79024505615234,105.83348181565135,104.62279756905899,105.81906589711035,214813800
2007-12-21,107.31524658203125,107.52533704299556,106.56179508829771,106.76464486249898,146084400
2007-12-24,108.11215209960938,108.29326875710932,107.56880212710956,107.81512918271693,45601400
2007-12-26,108.3439712524414,108.43814438384172,107.58327918869566,107.69194474588137,67093100
2007-12-27,106.98200988769531,107.9672851673594,106.72845314309305,107.96004447905167,122981700
2007-12-28,106.71392059326172,107.66296996562338,106.42412735260966,107.61225200307858,116398100
2007-12-31,105.92430877685547,106.93855800035173,105.81563211073893,106.5690838663254,108126800
2008-01-02,104.99698638916016,106.48939754405552,104.23630495965267,106.15613789377123,204935600
2008-01-03,104.94623565673828,105.40265316756226,104.3739118874133,104.98246119885634,125133300
2008-01-04,102.37438201904297,103.91749954322987,102.08459977665777,103.84504845539158,232330900
2008-01-07,102.2874755859375,103.04091624055464,101.49780937818304,102.73664149227733,234991000
2008-01-08,100.63568878173828,103.52630432333346,100.29518849142968,102.93224727830737,326365700
2008-01-09,101.693359375,101.99763397938209,99.75903514069003,100.76604313655511,301824900
2008-01-10,102.35987854003906,103.45383015408318,100.9689040286854,101.19348690046107,335701200
2008-01-11,101.53401184082031,102.80182866893001,100.70087948985669,101.99042943637515,267076600
2008-01-14,102.35264587402344,102.77283785118337,101.7151116942658,102.2657134147778,170365500
2008-01-15,100.09954833984375,102.50478274704783,99.90393926347885,101.27318068906722,239940100
